Degree,Iteration,OMPTime,VecTime
16,64,0.0621372,0.0678713
16,128,0.0723465,0.0732478
16,256,0.0768539,0.0777295
16,512,0.080298,0.0793267
16,1024,0.0855629,0.0874341
16,2048,0.0927594,0.0938146
16,4096,0.112118,0.105001
16,8192,0.0883412,0.0694586
16,16384,0.157268,0.122402
16,32768,0.298195,0.223102
16,65536,0.599492,0.427541
16,131072,1.13147,0.829326
16,262144,2.24434,1.62581
16,524288,4.46596,3.23191
16,1048576,8.91161,6.43755
16,2097152,18.3472,13.078
16,4194304,39.9455,28.5704
16,8388608,88.6882,48.663
16,16777216,218.367,110.909
32,64,0.013373,0.0208536
32,128,0.0197094,0.0210671
32,256,0.0243147,0.0248326
32,512,0.0271011,0.03238
32,1024,0.0360424,0.035387
32,2048,0.0468463,0.0405059
32,4096,0.0721174,0.0412428
32,8192,0.120539,0.0572338
32,16384,0.222888,0.061368
32,32768,0.430486,0.0865834
32,65536,0.835501,0.133211
32,131072,1.66883,0.217544
32,262144,3.28717,0.39385
32,524288,6.76328,0.761883
32,1048576,13.1405,1.44585
32,2097152,26.2547,2.82338
32,4194304,52.123,5.61753
32,8388608,109.399,11.1462
32,16777216,230.242,22.1043
64,64,0.0139612,0.02267
64,128,0.0194391,0.024181
64,256,0.0240009,0.0208893
64,512,0.0272279,0.0260701
64,1024,0.0311998,0.0338071
64,2048,0.0352857,0.0363177
64,4096,0.0425035,0.0426004
64,8192,0.0525996,0.05394
64,16384,0.0750074,0.0796812
64,32768,0.120451,0.127424
64,65536,0.208873,0.1997
64,131072,0.36627,0.374754
64,262144,0.699824,0.705091
64,524288,1.38682,1.37249
64,1048576,2.68897,2.76376
64,2097152,5.32024,5.35032
64,4194304,10.5008,10.6325
64,8388608,20.9947,21.2488
64,16777216,41.8028,42.4624
128,64,0.0140868,0.0295497
128,128,0.0239009,0.0273831
128,256,0.0246021,0.0259373
128,512,0.027534,0.0398564
128,1024,0.0369289,0.0317357
128,2048,0.0453826,0.0384891
128,4096,0.0635097,0.04966
128,8192,0.10488,0.0781379
128,16384,0.185708,0.118175
128,32768,0.354114,0.195157
128,65536,0.704535,0.360936
128,131072,1.38694,0.677359
128,262144,2.79101,1.33044
128,524288,2.76972,2.61696
128,1048576,5.50895,5.20577
128,2097152,11.4208,10.4588
128,4194304,21.9462,20.7026
128,8388608,43.8319,41.2561
128,16777216,87.6314,82.075
256,64,0.0149949,0.0283062
256,128,0.0194014,0.0329567
256,256,0.0232405,0.0286808
256,512,0.0292107,0.0280534
256,1024,0.0441038,0.032864
256,2048,0.0639459,0.0451021
256,4096,0.10799,0.0656398
256,8192,0.197533,0.107513
256,16384,0.378872,0.187747
256,32768,0.740265,0.347413
256,65536,1.52179,0.674605
256,131072,3.05379,1.33093
256,262144,6.08081,2.61959
256,524288,11.8055,5.19588
256,1048576,25.9697,21.3086
256,2097152,46.6692,41.2845
256,4194304,93.3496,82.076
256,8388608,257.361,89.1146
256,16777216,464.981,165.099
512,64,0.0149977,0.0386537
512,128,0.0218401,0.0309822
512,256,0.0329723,0.0243513
512,512,0.0566048,0.0371256
512,1024,0.100928,0.0637136
512,2048,0.188539,0.103778
512,4096,0.368241,0.186938
512,8192,0.705346,0.366706
512,16384,1.45756,0.683136
512,32768,2.83325,1.36824
512,65536,5.62555,2.70003
512,131072,11.1945,5.68446
512,262144,22.4311,10.7255
512,524288,45.4699,21.4364
512,1048576,89.5768,43.2763
512,2097152,167.685,120.37
512,4194304,438.58,330.184
512,8388608,844.184,620.827
512,16777216,1636.34,1283.47
1024,64,0.0241464,0.0222568
1024,128,0.0407693,0.0378388
1024,256,0.0716649,0.0658662
1024,512,0.141392,0.116953
1024,1024,0.269842,0.224853
1024,2048,0.541886,0.44215
1024,4096,1.0616,0.860916
1024,8192,2.12969,1.71235
1024,16384,4.41933,3.49229
1024,32768,8.61532,7.04092
1024,65536,17.1376,14.1291
1024,131072,35.6561,28.9268
1024,262144,72.6808,56.9751
1024,524288,144.857,112.769
1024,1048576,215.506,228.36
1024,2097152,538.601,503.436
1024,4194304,918.953,834.027
1024,8388608,2036.54,1792.44
1024,16777216,3959.98,3548.66
2048,64,0.0444633,0.0443879
2048,128,0.0796997,0.0685281
2048,256,0.148375,0.127662
2048,512,0.290458,0.239633
2048,1024,0.56831,0.469273
2048,2048,1.11137,0.935932
2048,4096,2.21816,1.85624
2048,8192,4.45296,3.6796
2048,16384,8.84617,7.35076
2048,32768,16.8443,14.1559
2048,65536,33.5668,28.2393
2048,131072,67.3556,56.5521
2048,262144,134.895,113.978
2048,524288,272.248,218.442
2048,1048576,552.788,459.658
2048,2097152,1106.55,924.353
2048,4194304,2229.38,1859.16
2048,8388608,4349.29,3521.86
2048,16777216,9048.87,7781.14
4096,64,0.0891449,0.075938
4096,128,0.160481,0.142262
4096,256,0.307527,0.267274
4096,512,0.614982,0.526732
4096,1024,1.18433,1.03043
4096,2048,2.35862,2.04748
4096,4096,4.71037,4.07425
4096,8192,9.38896,8.12803
4096,16384,18.7474,16.2413
4096,32768,37.4752,32.4142
4096,65536,75.0915,64.9077
4096,131072,149.699,127.543
4096,262144,301.895,254.715
4096,524288,599.418,508.41
4096,1048576,1213.08,1025.32
4096,2097152,2307.64,1951.69
4096,4194304,4766.68,4041.45
4096,8388608,9427.32,7975.08
4096,16777216,18816.8,16087
8192,64,0.149931,0.129015
8192,128,0.287921,0.246387
8192,256,0.541095,0.469221
8192,512,1.05503,0.908177
8192,1024,2.09393,1.79941
8192,2048,4.16755,3.56877
8192,4096,8.27932,7.12707
8192,8192,16.4917,14.195
8192,16384,33.0804,28.3898
8192,32768,66.2986,56.7313
8192,65536,132.024,113.152
8192,131072,268.749,225.326
8192,262144,538.287,452.895
8192,524288,1075.25,903.35
8192,1048576,2161.68,1814.35
8192,2097152,4241.66,3591.05
8192,4194304,8472.41,7651.76
8192,8388608,17108.1,15112
8192,16777216,33621.5,27967.3
16384,64,0.287341,0.248442
16384,128,0.497071,0.438693
16384,256,0.967655,0.815415
16384,512,1.87623,1.60586
16384,1024,3.72269,3.18317
16384,2048,7.35449,6.316
16384,4096,14.699,12.6098
16384,8192,29.4516,24.8714
16384,16384,59.4382,49.7173
16384,32768,119.623,99.3886
16384,65536,243.111,200.557
16384,131072,512.631,432.838
16384,262144,1028.7,870.524
16384,524288,2048.61,1727.71
16384,1048576,4091.7,3491.96
16384,2097152,8138.68,6841.28
16384,4194304,15503.7,12967.5
16384,8388608,30857.4,25399.6
16384,16777216,61552.7,50902.8
32768,64,0.45072,0.392454
32768,128,0.792001,0.672427
32768,256,1.53783,1.30404
32768,512,3.0322,2.56872
32768,1024,6.03252,5.02016
32768,2048,12.1975,10.0348
32768,4096,24.0034,19.9943
32768,8192,48.7025,39.9579
32768,16384,97.8242,79.1829
32768,32768,196.512,158.391
32768,65536,393.771,317.992
32768,131072,790.142,632.402
32768,262144,1563.33,1259.64
32768,524288,3170.96,2533.73
32768,1048576,6286.61,5091.15
32768,2097152,13015.8,9581.78
