Degree,Iteration,Implicit TIme,Intrinsic Time
20,10000,0.113468,0.109791
50,10000,0.261551,0.279828
80,10000,0.41743,0.465077
110,10000,0.587799,0.647482
140,10000,0.765187,0.781095
170,10000,0.885805,0.956027
200,10000,1.0502,1.02576
230,10000,1.21711,1.1824
260,10000,1.36653,1.54646
290,10000,1.44812,1.62792
320,10000,1.61643,1.80824
350,10000,1.71536,1.81569
380,10000,1.84783,1.97275
410,10000,2.03173,2.28877
440,10000,2.15695,2.21923
470,10000,2.27513,2.42717
500,10000,2.46319,2.83729
530,10000,2.59865,3.01623
560,10000,2.69991,3.17678
590,10000,2.88709,3.03677
620,10000,3.0626,3.15691
650,10000,3.2073,3.68411
680,10000,3.2726,3.48785
710,10000,3.4125,3.59986
740,10000,3.5772,4.09954
770,10000,3.6818,4.30481
800,10000,3.8739,4.45579
830,10000,4.01756,4.31118
860,10000,4.16378,4.4722
890,10000,4.72433,5.47979
920,10000,4.4086,4.77671
950,10000,4.55983,4.84962
980,10000,4.68094,5.49125
1010,10000,4.78904,5.67819
1040,10000,4.9499,5.86003
1070,10000,5.13675,5.52442
1100,10000,5.23058,5.61466
1130,10000,5.42366,6.32181
1160,10000,5.53085,5.97916
1190,10000,5.67065,6.19752
1220,10000,5.81025,6.85318
1250,10000,6.54096,7.01508
1280,10000,6.10277,7.194
1310,10000,6.57969,6.8288
1340,10000,9.0683,6.97865
1370,10000,6.5651,7.74427
1400,10000,6.62988,7.05271
1430,10000,6.73001,7.28583
1460,10000,6.89883,8.10719
1490,10000,7.05597,8.32851
20,100000,1.11375,1.2145
50,100000,2.44129,2.83606
80,100000,3.82252,4.77358
110,100000,5.28197,5.74337
140,100000,6.98427,7.92791
170,100000,8.20061,9.7381
200,100000,9.71213,10.2411
230,100000,11.105,13.2405
260,100000,12.2252,14.6261
290,100000,13.5267,15.7857
320,100000,15.6037,17.9756
350,100000,16.6509,17.8411
380,100000,17.7924,21.3746
410,100000,19.445,23.1421
440,100000,20.7672,24.5043
470,100000,22.0175,23.9792
500,100000,23.7013,28.7961
530,100000,25.0744,27.7395
560,100000,26.4008,31.5329
590,100000,27.7632,32.558
620,100000,29.2544,34.2171
650,100000,45.8936,39.4013
680,100000,32.0316,38.2092
710,100000,33.2477,39.2789
740,100000,34.461,40.79
770,100000,35.8386,39.4243
800,100000,37.5048,44.9591
830,100000,38.9195,46.7535
860,100000,40.4968,48.2342
890,100000,45.6945,50.8339
920,100000,43.2514,51.6413
950,100000,44.4799,52.6593
980,100000,45.8651,54.7544
1010,100000,47.0993,51.9272
1040,100000,48.7457,57.7823
1070,100000,50.1259,59.8856
1100,100000,51.427,61.5572
1130,100000,52.8805,58.0209
1160,100000,54.5057,64.3697
1190,100000,55.7747,66.6606
1220,100000,57.2144,68.1332
1250,100000,58.9781,64.0917
1280,100000,60.105,72.0177
1310,100000,61.3718,73.7566
1340,100000,62.7639,75.2414
1370,100000,63.8546,69.5696
1400,100000,65.2391,77.7792
1430,100000,66.5461,79.8116
1460,100000,68.0186,81.0928
1490,100000,71.2836,74.5881
20,1000000,10.2646,11.6294
50,1000000,23.6482,28.1477
80,1000000,37.8241,46.1407
110,1000000,52.0937,61.333
140,1000000,69.3297,78.5063
170,1000000,83.1768,94.7267
200,1000000,93.7943,110.015
230,1000000,203.58,166.495
260,1000000,120.841,141.467
290,1000000,134.718,157.572
320,1000000,148.622,176.271
350,1000000,164.168,195.153
380,1000000,178.146,212.744
410,1000000,194.002,232.189
440,1000000,208.869,224.019
470,1000000,221.176,265.982
500,1000000,234.44,281.948
530,1000000,247.928,294.932
560,1000000,261.207,310.857
590,1000000,276.239,328.233
620,1000000,291.322,342.196
650,1000000,305.813,365.729
680,1000000,344.171,347.231
710,1000000,329.885,358.795
740,1000000,343.173,409.941
770,1000000,357.505,430.877
800,1000000,373.463,443.022
830,1000000,388.031,429.568
860,1000000,402.851,444.62
890,1000000,415.819,497.03
920,1000000,430.22,474.688
950,1000000,443.193,481.964
980,1000000,457.107,546.794
1010,1000000,468.67,552.344
1040,1000000,485.507,578.786
1070,1000000,499.225,547.862
1100,1000000,512.667,558.355
1130,1000000,526.62,628.353
1160,1000000,695.587,670.848
1190,1000000,556.54,615.066
1220,1000000,570.871,683.859
1250,1000000,826.49,903.254
1280,1000000,598.94,720.37
1310,1000000,611.643,680.516
1340,1000000,853.503,694.867
1370,1000000,637.047,764.062
1400,1000000,697.577,780.065
1430,1000000,664.198,722.814
1460,1000000,678.718,811.475
1490,1000000,692.578,828.872
20,10000000,100.701,116.321
50,10000000,234.768,457.381
80,10000000,374.033,460.749
110,10000000,525.12,635.896
140,10000000,669.885,801.595
170,10000000,1610.11,1383.7
200,10000000,935.95,1101.28
230,10000000,1071.91,1271.94
260,10000000,1231.2,1450.86
290,10000000,1366.84,1524.99
320,10000000,1514.83,1800.59
350,10000000,1623.25,1950.84
380,10000000,1771.3,2120.06
410,10000000,1918.92,2104.99
440,10000000,2068.06,2225.65
470,10000000,2203.14,2459.44
500,10000000,2322.38,2790.86
530,10000000,2461.82,2923.18
560,10000000,2620.04,3170.81
590,10000000,2761.75,3003.06
620,10000000,2910.86,3133.84
650,10000000,3056.68,3637.22
680,10000000,3439.91,3467.45
710,10000000,3297.7,3583.79
740,10000000,3430.65,4103.65
770,10000000,3574.72,4301.99
