Degree,Iteration,Implicit Time,No Vector Time,Intrinsic Time,Implicit Frequency,No Vector Frequency,Vector Frequency
20,100,26.5989,25.5997,25.6565,3.00968e+09,2.99213e+09,2.99117e+09
50,100,24.9048,25.6572,25.6646,2.99068e+09,2.99127e+09,2.99135e+09
140,100,24.821,17.6828,0.129372,2.99062e+09,2.99125e+09,2.99066e+09
290,100,0.12895,0.118444,0.113923,2.99274e+09,2.98996e+09,2.99135e+09
500,100,0.479186,0.471265,0.475612,2.99253e+09,2.99115e+09,2.99004e+09
770,100,0.132759,0.114477,0.115126,2.99397e+09,2.9897e+09,2.9912e+09
1100,100,0.161345,0.116521,0.11642,2.99225e+09,2.99127e+09,2.99119e+09
1490,100,0.168207,0.120198,0.125626,2.99282e+09,2.99127e+09,2.99105e+09
1940,100,1.50119,1.52082,1.5442,2.99219e+09,2.9912e+09,2.99114e+09
2450,100,0.154431,0.127281,0.130199,2.99052e+09,2.99119e+09,2.98998e+09
3020,100,0.164171,0.129694,0.130479,2.99041e+09,2.99116e+09,2.98944e+09
3650,100,0.164609,0.135573,0.139425,2.99143e+09,2.99149e+09,2.99077e+09
4340,100,3.83249,3.78537,3.82493,2.99108e+09,2.99128e+09,2.9912e+09
5090,100,0.17931,0.149056,0.165502,2.99107e+09,2.99128e+09,2.99019e+09
5900,100,0.206616,0.152804,0.157231,2.99293e+09,2.98996e+09,2.99119e+09
6770,100,0.170492,0.158614,0.182895,2.99211e+09,2.98992e+09,2.99104e+09
7700,100,10.3052,11.4693,11.3612,2.99211e+09,2.99126e+09,2.99121e+09
8690,100,0.27218,0.221036,0.273412,2.99289e+09,2.99129e+09,2.99058e+09
9740,100,0.281298,0.235651,0.246756,2.99374e+09,2.99018e+09,2.99125e+09
10850,100,0.289173,0.254313,0.313618,2.99033e+09,2.9914e+09,2.99125e+09
12020,100,10.2349,10.3924,9.8938,2.98805e+09,2.99142e+09,2.98941e+09
13250,100,0.319477,0.581238,0.950897,2.99229e+09,2.9908e+09,2.99017e+09
14540,100,0.338788,0.702586,0.865856,2.99281e+09,2.99116e+09,2.99003e+09
15890,100,0.361416,0.820822,1.09969,2.99244e+09,2.98964e+09,2.99041e+09
17300,100,20.4047,21.5762,19.7488,2.99296e+09,2.99146e+09,2.98999e+09
18770,100,0.448098,0.913035,1.15655,2.99307e+09,2.99007e+09,2.99142e+09
20300,100,0.421483,0.907968,1.05771,2.99256e+09,2.99128e+09,2.99007e+09
21890,100,0.519702,1.00081,1.26389,2.99296e+09,2.99006e+09,2.99142e+09
23540,100,19.1215,20.8848,20.4561,2.99146e+09,2.99142e+09,2.99114e+09
25250,100,0.546362,1.10846,1.43148,2.99274e+09,2.99139e+09,2.99021e+09
27020,100,0.525618,1.0989,1.23479,2.99252e+09,2.99096e+09,2.99125e+09
28850,100,0.642173,1.17548,1.615,2.99199e+09,2.99024e+09,2.99115e+09
30740,100,22.5861,22.3573,22.7391,2.99264e+09,2.99127e+09,2.99133e+09
32690,100,0.608783,0.525927,0.729184,2.99456e+09,2.99116e+09,2.99133e+09
34700,100,0.668156,0.582751,0.77226,2.9912e+09,2.99128e+09,2.99127e+09
36770,100,0.673084,1.13103,1.89082,2.99184e+09,2.99113e+09,2.99098e+09
